InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,TotalSales
INV21128,T001,Stuffed Bear,Toys,7,2025-01-10 04:51:39,64.08,CUST51,Germany,Ray Edwards,448.56
INV87580,T001,Stuffed Bear,Toys,4,2024-10-30 04:45:32,24.44,CUST34,Italy,Shawn Roberts,97.76
INV36569,E003,Smartphone Charger,Electronics,50,2025-04-01 03:58:03,16.39,CUST22,Portugal,Michele Pittman,819.5
INV61936,H003,LED Desk Lamp,Home Goods,4,2025-07-05 10:52:49,26.76,CUST23,United Kingdom,David Diaz,107.04
INV63004,H002,Wall Clock,Home Goods,36,2025-02-25 09:05:48,10.38,CUST14,France,Sylvia Long,373.68
INV18450,C001,Men's T-Shirt,Clothing,42,2024-11-08 04:41:20,10.11,CUST43,Germany,Jennifer Stevens,424.62
INV75028,E001,Wireless Mouse,Electronics,25,2025-07-11 15:32:03,18.11,CUST28,France,Kathryn Thomas,452.75
INV94840,C002,Women's Jeans,Clothing,32,2024-10-06 20:02:59,48.42,CUST12,Netherlands,Veronica Taylor,1549.44
INV92674,H003,LED Desk Lamp,Home Goods,2,2024-09-06 13:04:29,48.49,CUST63,Italy,Margaret Blair,96.98
INV13840,C002,Women's Jeans,Clothing,4,2024-12-07 19:16:33,36.39,CUST75,Spain,Christopher Rodriguez,145.56
INV30922,E002,Bluetooth Headphones,Electronics,16,2025-06-14 08:46:48,27.39,CUST95,United Kingdom,Kristi Hogan,438.24
INV57026,T001,Stuffed Bear,Toys,2,2025-08-01 12:48:15,94.81,CUST73,France,Gary Smith,189.62
INV83807,C001,Men's T-Shirt,Clothing,32,2025-02-17 11:15:08,18.38,CUST5,Germany,Ann Miller,588.16
INV12872,E003,Smartphone Charger,Electronics,38,2025-08-02 05:09:26,77.66,CUST68,Italy,Ashley King,2951.08
INV19506,C003,Baseball Cap,Clothing,46,2025-06-20 14:24:11,59.02,CUST44,Netherlands,Teresa Black,2714.92
INV52284,E003,Smartphone Charger,Electronics,11,2024-11-01 23:16:29,96.11,CUST84,Italy,Maria Espinoza,1057.21
INV32833,T003,RC Car,Toys,36,2025-07-22 22:20:40,78.91,CUST29,France,Alexander Berry,2840.7599999999998
INV59595,C002,Women's Jeans,Clothing,47,2025-07-17 10:43:22,13.61,CUST94,United Kingdom,Sarah Cruz,639.67
INV85082,H001,Ceramic Mug,Home Goods,50,2025-03-15 01:10:44,19.03,CUST41,Spain,William Johnson,951.5
INV93839,T001,Stuffed Bear,Toys,7,2025-01-01 05:07:14,33.79,CUST10,Spain,Mark Gamble,236.53
INV55457,C003,Baseball Cap,Clothing,11,2025-05-24 03:13:49,82.34,CUST86,Italy,Daniel Spencer,905.74
INV19725,C003,Baseball Cap,Clothing,11,2024-08-30 05:51:30,73.47,CUST71,Germany,Stephanie Webb,808.17
INV54295,T001,Stuffed Bear,Toys,40,2024-12-18 01:07:42,43.7,CUST84,France,Maria Espinoza,1748.0
INV82628,T003,RC Car,Toys,47,2025-02-15 09:39:28,66.4,CUST39,Spain,William Hill,3120.8
INV22571,E001,Wireless Mouse,Electronics,26,2025-03-19 20:00:45,84.15,CUST20,United Kingdom,Dana Edwards,2187.9
INV25139,C002,Women's Jeans,Clothing,26,2024-12-06 17:48:26,89.59,CUST34,Germany,Shawn Roberts,2329.34
INV68428,E001,Wireless Mouse,Electronics,17,2024-11-04 16:55:56,27.08,CUST35,United Kingdom,Dana Fisher,460.35999999999996
INV75811,T001,Stuffed Bear,Toys,34,2025-03-19 22:35:00,15.6,CUST97,Portugal,William Lee,530.4
INV36465,T002,Building Blocks Set,Toys,10,2025-04-12 09:23:21,32.66,CUST94,Germany,Sarah Cruz,326.59999999999997
INV21406,H001,Ceramic Mug,Home Goods,36,2024-09-21 20:05:58,33.29,CUST36,Portugal,Reginald Sampson,1198.44
INV11620,T003,RC Car,Toys,40,2025-04-04 19:01:33,78.39,CUST15,Norway,Sharon Byrd,3135.6
INV29613,E003,Smartphone Charger,Electronics,37,2025-04-05 21:12:52,76.08,CUST13,Germany,Gary Lee,2814.96
INV83752,E002,Bluetooth Headphones,Electronics,19,2025-02-10 12:31:11,87.91,CUST34,Norway,Shawn Roberts,1670.29
INV95824,H002,Wall Clock,Home Goods,37,2025-04-26 17:13:23,4.71,CUST36,Norway,Reginald Sampson,174.27
INV28855,T001,Stuffed Bear,Toys,39,2025-07-09 14:37:34,4.84,CUST43,Spain,Jennifer Stevens,188.76
INV46745,H002,Wall Clock,Home Goods,45,2025-07-13 03:34:33,97.28,CUST30,France,Jessica Young,4377.6
INV34633,H002,Unknown Product,Home Goods,14,2024-10-01 17:38:19,76.19,CUST48,United Kingdom,Kelli Dennis,1066.6599999999999
INV36097,C002,Women's Jeans,Clothing,24,2024-11-29 18:23:27,40.3,CUST16,United Kingdom,Michelle Luna,967.1999999999999
INV41711,C003,Baseball Cap,Clothing,32,2025-04-11 16:14:31,18.58,CUST61,Italy,Joel Buchanan DVM,594.56
INV55121,E003,Smartphone Charger,Electronics,17,2025-07-17 03:17:27,29.22,CUST50,United Kingdom,Kristen Jones,496.74
INV45269,T002,Building Blocks Set,Toys,27,2025-01-18 00:43:48,86.6,CUST99,United Kingdom,Anthony Gordon,2338.2
INV89736,C002,Women's Jeans,Clothing,46,2025-08-07 23:24:05,28.26,CUST49,Italy,Yvonne Hall,1299.96
INV70161,C002,Women's Jeans,Clothing,14,2024-12-01 11:00:02,68.04,CUST80,Norway,Evan Gordon,952.5600000000001
INV86609,E002,Bluetooth Headphones,Electronics,1,2025-01-16 13:37:31,56.58,CUST77,Netherlands,Mr. Dennis Smith,56.58
INV49121,T002,Building Blocks Set,Toys,7,2024-12-17 02:19:27,34.29,CUST36,Italy,Reginald Sampson,240.03
INV46291,C002,Women's Jeans,Clothing,42,2025-08-09 23:43:09,30.58,CUST20,Spain,Dana Edwards,1284.36
INV17035,T002,Building Blocks Set,Toys,38,2025-03-28 22:35:50,8.05,CUST25,Germany,Jordan Deleon,305.90000000000003
INV36253,C003,Baseball Cap,Clothing,27,2025-03-17 16:39:34,15.18,CUST92,France,Tyler Adams,409.86
INV20592,H002,Wall Clock,Home Goods,22,2025-05-19 06:26:16,32.03,CUST8,United Kingdom,Brian Brown,704.6600000000001
INV26961,T001,Stuffed Bear,Toys,28,2025-05-21 15:38:03,40.94,CUST62,Norway,David Underwood,1146.32
INV12348,T002,Building Blocks Set,Toys,1,2025-05-14 09:03:33,23.4,CUST45,Netherlands,Harold French,23.4
INV26899,E002,Bluetooth Headphones,Electronics,25,2025-01-08 21:25:58,31.31,CUST9,United Kingdom,John Robles,782.75
INV49085,C002,Women's Jeans,Clothing,30,2025-01-25 21:42:47,52.89,CUST56,France,Ashley Smith,1586.7
INV26143,C003,Baseball Cap,Clothing,46,2025-06-08 01:21:37,38.14,CUST82,Netherlands,Megan Guerrero,1754.44
INV80088,T001,Stuffed Bear,Toys,4,2025-04-11 01:44:46,66.54,CUST84,United Kingdom,Maria Espinoza,266.16
INV16322,T003,RC Car,Toys,8,2024-10-11 16:10:37,38.65,CUST71,Netherlands,Stephanie Webb,309.2
INV96832,H003,LED Desk Lamp,Home Goods,18,2025-05-10 22:03:01,70.37,CUST54,Germany,Kenneth Robinson,1266.66
INV48712,E003,Smartphone Charger,Electronics,3,2025-02-23 18:04:18,91.13,CUST89,Portugal,Steven Nash,273.39
INV15170,C002,Women's Jeans,Clothing,24,2025-07-05 11:23:07,43.17,CUST15,Germany,Sharon Byrd,1036.08
INV16014,E001,Wireless Mouse,Electronics,9,2025-06-21 23:33:49,17.88,CUST46,Portugal,Tyler Torres,160.92
INV64529,T001,Stuffed Bear,Toys,31,2025-03-16 15:57:10,18.94,CUST49,Unknown Country,Yvonne Hall,587.14
INV97797,C003,Baseball Cap,Clothing,34,2025-01-28 22:30:33,10.43,CUST85,Spain,Michael Jones,354.62
INV73167,C003,Baseball Cap,Clothing,43,2025-07-04 23:21:10,39.1,CUST72,United Kingdom,Thomas Little,1681.3
INV11526,T002,Building Blocks Set,Toys,11,2025-01-10 17:05:10,85.34,CUST22,Germany,Michele Pittman,938.74
INV62858,C001,Men's T-Shirt,Clothing,6,2024-11-24 16:10:20,80.32,CUST58,Germany,John Black,481.91999999999996
INV62879,H001,Ceramic Mug,Home Goods,3,2025-03-04 19:59:31,1.02,CUST12,Netherlands,Veronica Taylor,3.06
INV76628,H003,LED Desk Lamp,Home Goods,14,2025-06-12 16:36:36,95.09,CUST47,United Kingdom,Caitlin Hickman,1331.26
INV39218,H002,Wall Clock,Home Goods,22,2025-03-07 22:33:52,60.4,CUST92,Italy,Tyler Adams,1328.8
INV69314,E002,Bluetooth Headphones,Electronics,7,2025-06-16 08:04:24,1.22,CUST46,Netherlands,Tyler Torres,8.54
INV81786,H003,LED Desk Lamp,Home Goods,24,2025-07-30 03:52:15,5.53,CUST22,Portugal,Michele Pittman,132.72
INV28408,T003,RC Car,Toys,48,2024-10-04 03:53:39,26.17,CUST26,Spain,Sharon Thompson,1256.16
INV25826,H001,Ceramic Mug,Home Goods,14,2024-11-22 06:56:19,71.96,CUST14,Norway,Sylvia Long,1007.4399999999999
INV16094,T002,Building Blocks Set,Toys,44,2025-04-05 04:29:10,77.44,CUST58,Portugal,John Black,3407.3599999999997
INV82512,H001,Ceramic Mug,Home Goods,38,2024-12-18 18:30:28,78.33,CUST23,France,David Diaz,2976.54
INV26827,E002,Bluetooth Headphones,Electronics,25,2025-06-15 21:51:54,61.01,CUST42,Norway,Jessica Carter,1525.25
INV69355,E003,Smartphone Charger,Electronics,9,2024-10-07 21:56:14,70.3,CUST96,Netherlands,Sara Contreras,632.6999999999999
INV81802,C003,Baseball Cap,Clothing,46,2025-02-28 23:01:53,22.52,CUST27,Netherlands,Tiffany Ramirez,1035.92
INV80932,E001,Wireless Mouse,Electronics,23,2024-11-17 03:43:52,61.99,CUST87,Spain,Xavier Townsend,1425.77
INV97096,E001,Wireless Mouse,Electronics,25,2024-09-11 15:10:00,95.71,CUST88,Italy,Tony Woods,2392.75
INV39563,T002,Building Blocks Set,Toys,46,2025-08-07 23:34:46,37.41,CUST76,Spain,Christopher Clark,1720.86
INV10739,C003,Baseball Cap,Clothing,30,2025-08-07 05:38:10,4.95,CUST42,United Kingdom,Jessica Carter,148.5
INV19552,T003,RC Car,Toys,21,2025-01-31 08:00:30,95.74,CUST67,Germany,Victoria Cruz,2010.54
INV76209,E003,Smartphone Charger,Electronics,27,2025-02-18 19:33:10,40.94,CUST45,Spain,Harold French,1105.3799999999999
INV15226,T002,Building Blocks Set,Toys,21,2024-09-05 04:07:40,39.2,CUST70,Netherlands,Sean Bryant,823.2
INV13238,H003,LED Desk Lamp,Home Goods,50,2024-08-29 18:43:31,80.48,CUST58,Portugal,John Black,4024.0
INV80513,H003,LED Desk Lamp,Home Goods,1,2025-05-14 02:23:01,21.87,CUST81,Spain,Tammy Pacheco,21.87
INV94746,E002,Bluetooth Headphones,Electronics,48,2025-07-14 05:35:52,3.35,CUST92,Italy,Tyler Adams,160.8
INV85361,C001,Men's T-Shirt,Clothing,17,2024-10-02 14:07:40,45.66,CUST52,Norway,Peter Reid,776.2199999999999
INV51471,E001,Wireless Mouse,Electronics,25,2025-07-01 04:18:26,53.95,CUST83,Germany,Nichole Lowery,1348.75
INV61788,T002,Building Blocks Set,Toys,2,2024-12-09 05:41:29,53.81,CUST18,Norway,William Bryan,107.62
INV37752,H001,Ceramic Mug,Home Goods,42,2025-01-17 05:11:11,16.93,CUST29,Netherlands,Alexander Berry,711.06
INV35470,E002,Bluetooth Headphones,Electronics,12,2025-06-29 20:39:16,85.37,CUST97,Portugal,William Lee,1024.44
INV53365,C003,Baseball Cap,Clothing,9,2025-06-29 23:51:54,24.22,CUST37,Germany,Jackson Woods,217.98
INV35362,C003,Baseball Cap,Clothing,32,2024-11-15 11:57:16,62.02,CUST40,France,Kristin Harmon,1984.64
INV39035,T003,RC Car,Toys,48,2025-05-29 15:52:43,28.39,CUST47,France,Caitlin Hickman,1362.72
INV99073,T003,RC Car,Toys,22,2024-12-15 16:51:06,45.09,CUST100,Netherlands,Gerald Duncan,991.98
INV80597,C001,Men's T-Shirt,Clothing,17,2025-05-14 02:47:02,73.02,CUST3,United Kingdom,Sandy Smith,1241.34
INV86269,T001,Stuffed Bear,Toys,26,2025-04-07 07:44:46,90.72,CUST71,Netherlands,Stephanie Webb,2358.72
INV81233,H003,LED Desk Lamp,Home Goods,31,2025-06-11 05:24:41,37.22,CUST29,Netherlands,Alexander Berry,1153.82
INV27548,H002,Wall Clock,Home Goods,33,2025-01-15 03:17:49,40.28,CUST65,United Kingdom,Michael Parker,1329.24
INV96858,C001,Men's T-Shirt,Clothing,40,2025-07-12 06:02:17,75.96,CUST18,Portugal,William Bryan,3038.3999999999996
INV30869,E003,Smartphone Charger,Electronics,37,2025-03-13 05:19:22,73.86,CUST62,Italy,David Underwood,2732.82
INV15297,C001,Men's T-Shirt,Clothing,49,2024-12-23 08:26:15,7.22,CUST48,Spain,Kelli Dennis,353.78
INV15610,T002,Building Blocks Set,Toys,14,2025-01-23 13:09:09,39.42,CUST59,United Kingdom,Jermaine Boyd III,551.88
INV73191,T001,Stuffed Bear,Toys,1,2025-01-06 05:03:34,44.55,CUST30,Germany,Jessica Young,44.55
INV37617,T001,Stuffed Bear,Toys,11,2025-06-04 14:57:37,3.22,CUST6,France,Olivia Wright,35.42
INV32356,C001,Men's T-Shirt,Clothing,27,2025-04-18 05:11:45,79.67,CUST99,France,Anthony Gordon,2151.09
INV36522,H003,LED Desk Lamp,Home Goods,33,2025-07-12 15:17:03,82.82,CUST78,Germany,Erik Williams,2733.06
INV33255,H002,Wall Clock,Home Goods,40,2025-04-17 01:25:16,87.9,CUST69,Germany,Mrs. Kristina Brown MD,3516.0
INV55943,T001,Stuffed Bear,Toys,48,2025-07-25 20:58:33,10.67,CUST18,Netherlands,William Bryan,512.16
INV59155,T002,Building Blocks Set,Toys,14,2025-07-16 11:30:05,41.48,CUST14,France,Sylvia Long,580.7199999999999
INV90200,C002,Women's Jeans,Clothing,44,2024-09-21 07:24:58,41.91,CUST72,Portugal,Thomas Little,1844.04
INV33425,C003,Baseball Cap,Clothing,36,2025-03-02 17:36:47,26.12,CUST40,Italy,Kristin Harmon,940.32
INV62183,T003,RC Car,Toys,9,2025-06-17 04:20:08,75.03,CUST58,France,John Black,675.27
INV23143,C001,Unknown Product,Clothing,33,2024-09-25 12:19:19,80.28,CUST79,United Kingdom,Daniel Carey,2649.2400000000002
INV62513,T001,Stuffed Bear,Toys,42,2025-01-26 10:25:48,71.45,CUST77,United Kingdom,Mr. Dennis Smith,3000.9
INV32973,T002,Building Blocks Set,Toys,32,2024-11-03 00:23:23,20.97,CUST85,Netherlands,Michael Jones,671.04
INV35525,E001,Wireless Mouse,Electronics,39,2025-01-15 18:46:48,70.15,CUST79,France,Daniel Carey,2735.8500000000004
INV46167,H001,Ceramic Mug,Home Goods,23,2025-06-27 14:23:12,41.14,CUST26,United Kingdom,Sharon Thompson,946.22
INV44223,E003,Smartphone Charger,Electronics,27,2025-01-11 03:52:34,56.3,CUST65,Netherlands,Michael Parker,1520.1
INV68034,H001,Ceramic Mug,Home Goods,37,2024-12-19 08:51:26,75.99,CUST100,Portugal,Gerald Duncan,2811.6299999999997
INV93055,C001,Men's T-Shirt,Clothing,44,2025-07-30 08:22:17,80.22,CUST53,Italy,Dawn Williams,3529.68
INV77699,H003,LED Desk Lamp,Home Goods,1,2025-07-29 09:35:17,25.58,CUST12,Norway,Veronica Taylor,25.58
INV98580,T002,Building Blocks Set,Toys,32,2025-05-01 00:14:28,76.66,CUST70,United Kingdom,Sean Bryant,2453.12
INV74330,E003,Smartphone Charger,Electronics,49,2025-01-16 10:12:15,40.39,CUST97,France,William Lee,1979.1100000000001
INV17097,H003,LED Desk Lamp,Home Goods,28,2024-12-13 19:41:19,4.22,CUST45,Norway,Harold French,118.16
INV11549,T002,Building Blocks Set,Toys,14,2024-09-03 21:09:13,10.97,CUST47,Unknown Country,Caitlin Hickman,153.58
INV57962,E003,Smartphone Charger,Electronics,32,2024-10-19 07:39:54,42.49,CUST97,Italy,William Lee,1359.68
INV57851,H001,Ceramic Mug,Home Goods,18,2024-11-15 06:32:58,57.57,CUST74,Spain,Charles Dixon,1036.26
INV29116,T003,RC Car,Toys,10,2024-12-08 00:21:16,18.48,CUST64,France,Connor Bailey,184.8
INV85609,T001,Stuffed Bear,Toys,42,2025-06-06 19:36:14,18.28,CUST100,Netherlands,Gerald Duncan,767.76
INV56544,C003,Baseball Cap,Clothing,44,2025-01-15 17:44:56,77.7,CUST58,Germany,John Black,3418.8
INV59947,T001,Stuffed Bear,Toys,19,2024-11-28 22:59:59,95.7,CUST22,Italy,Michele Pittman,1818.3
INV65288,T002,Building Blocks Set,Toys,40,2025-03-19 14:44:14,85.04,CUST10,Germany,Mark Gamble,3401.6000000000004
INV20494,C001,Men's T-Shirt,Clothing,11,2024-09-21 03:45:01,10.46,CUST61,United Kingdom,Joel Buchanan DVM,115.06
INV71235,H003,LED Desk Lamp,Home Goods,18,2025-02-23 16:11:46,14.38,CUST90,France,Kelsey Ayala,258.84000000000003
INV87441,T001,Stuffed Bear,Toys,30,2025-05-19 23:09:02,87.85,CUST56,Netherlands,Ashley Smith,2635.5
INV55073,C002,Women's Jeans,Clothing,31,2025-02-09 00:18:10,69.09,CUST63,Portugal,Margaret Blair,2141.79
INV49270,E001,Wireless Mouse,Electronics,50,2024-10-25 10:39:53,60.1,CUST1,Italy,Jeremy Sexton,3005.0
INV34716,H001,Ceramic Mug,Home Goods,36,2024-11-01 14:22:20,25.74,CUST92,Norway,Tyler Adams,926.64
INV47313,T002,Building Blocks Set,Toys,48,2025-02-06 09:47:15,41.88,CUST9,France,John Robles,2010.2400000000002
INV27907,C002,Women's Jeans,Clothing,8,2025-05-25 16:34:42,62.16,CUST35,Portugal,Dana Fisher,497.28
INV44931,H001,Ceramic Mug,Home Goods,5,2025-02-18 17:07:03,18.98,CUST33,Norway,Adriana Carroll,94.9
INV24801,C001,Men's T-Shirt,Clothing,41,2024-10-29 11:48:54,2.49,CUST36,Germany,Reginald Sampson,102.09
INV15175,H002,Wall Clock,Home Goods,46,2024-11-02 20:21:12,30.18,CUST90,Portugal,Kelsey Ayala,1388.28
INV34874,T001,Stuffed Bear,Toys,12,2025-02-18 12:39:29,33.04,CUST60,Netherlands,Roger Myers,396.48
INV12453,T001,Stuffed Bear,Toys,24,2025-05-08 08:41:38,32.75,CUST9,Norway,John Robles,786.0
INV34886,H003,LED Desk Lamp,Home Goods,44,2025-01-02 20:04:41,16.26,CUST37,Italy,Jackson Woods,715.44
INV84843,T002,Building Blocks Set,Toys,25,2025-06-15 17:50:13,53.06,CUST90,Netherlands,Kelsey Ayala,1326.5
INV16433,C003,Unknown Product,Clothing,15,2025-04-23 02:34:49,2.3,CUST27,Portugal,Tiffany Ramirez,34.5
INV17641,T001,Stuffed Bear,Toys,18,2025-02-03 01:28:48,73.7,CUST39,Germany,William Hill,1326.6000000000001
INV78969,T002,Building Blocks Set,Toys,16,2025-03-17 22:46:02,94.8,CUST72,Norway,Thomas Little,1516.8
INV23829,T002,Building Blocks Set,Toys,37,2024-08-12 16:42:05,70.55,CUST55,Germany,Ernest Campbell,2610.35
INV31864,E003,Smartphone Charger,Electronics,36,2024-09-26 18:22:31,34.41,CUST21,Portugal,Jasmine Wright,1238.7599999999998
INV52395,T001,Stuffed Bear,Toys,16,2025-03-10 19:51:56,22.18,CUST99,Netherlands,Anthony Gordon,354.88
INV57187,H002,Wall Clock,Home Goods,29,2024-09-21 00:00:25,72.91,CUST37,United Kingdom,Jackson Woods,2114.39
INV12844,T003,RC Car,Toys,18,2025-02-28 18:36:53,56.08,CUST74,France,Charles Dixon,1009.4399999999999
INV52558,H002,Wall Clock,Home Goods,12,2024-12-23 20:58:47,82.13,CUST13,Netherlands,Gary Lee,985.56
INV14898,T003,RC Car,Toys,37,2024-09-05 02:51:26,78.23,CUST99,Italy,Anthony Gordon,2894.51
INV68407,T001,Stuffed Bear,Toys,37,2025-01-09 03:16:47,22.99,CUST38,Norway,Kyle Callahan,850.63
INV44413,E002,Unknown Product,Electronics,26,2025-01-06 15:49:09,77.61,CUST17,France,Austin Mullins,2017.86
INV73035,H003,LED Desk Lamp,Home Goods,13,2024-12-23 14:23:35,65.57,CUST26,Spain,Sharon Thompson,852.4099999999999
INV41760,E002,Bluetooth Headphones,Electronics,18,2024-10-25 11:46:30,68.79,CUST74,Germany,Charles Dixon,1238.22
INV24749,T002,Building Blocks Set,Toys,27,2024-10-18 13:17:56,35.48,CUST42,Italy,Jessica Carter,957.9599999999999
INV24141,E001,Wireless Mouse,Electronics,19,2025-06-06 14:04:22,23.89,CUST49,Germany,Yvonne Hall,453.91
INV51347,H002,Wall Clock,Home Goods,39,2025-02-06 03:12:17,19.46,CUST65,Portugal,Michael Parker,758.94
INV91950,C002,Women's Jeans,Clothing,16,2025-01-06 10:02:39,81.38,CUST81,Netherlands,Tammy Pacheco,1302.08
INV21507,T003,RC Car,Toys,25,2025-01-26 22:17:54,87.4,CUST88,Spain,Tony Woods,2185.0
INV28102,C002,Women's Jeans,Clothing,45,2025-08-03 19:04:16,91.05,CUST56,France,Ashley Smith,4097.25
INV49760,H002,Wall Clock,Home Goods,48,2025-05-25 09:58:07,16.04,CUST25,Germany,Jordan Deleon,769.92
INV27241,E003,Smartphone Charger,Electronics,2,2025-04-29 22:27:44,27.42,CUST73,Spain,Gary Smith,54.84
INV88166,C001,Men's T-Shirt,Clothing,15,2025-07-15 00:56:58,36.57,CUST89,Portugal,Steven Nash,548.55
INV27575,H003,LED Desk Lamp,Home Goods,39,2024-12-04 23:39:00,38.02,CUST50,Portugal,Kristen Jones,1482.7800000000002
INV45370,H001,Ceramic Mug,Home Goods,15,2025-06-29 07:23:05,76.02,CUST9,France,John Robles,1140.3
INV67577,T001,Stuffed Bear,Toys,32,2025-07-16 11:49:44,86.81,CUST32,Norway,Sara Jones,2777.92
INV63066,E001,Wireless Mouse,Electronics,39,2024-09-04 11:23:32,40.02,CUST96,United Kingdom,Sara Contreras,1560.7800000000002
INV78242,E002,Bluetooth Headphones,Electronics,29,2024-11-21 01:32:39,87.9,CUST32,Norway,Sara Jones,2549.1000000000004
INV15144,H003,LED Desk Lamp,Home Goods,25,2025-01-21 22:57:40,96.3,CUST25,Netherlands,Jordan Deleon,2407.5
INV77760,E003,Smartphone Charger,Electronics,30,2025-06-03 16:26:44,9.95,CUST65,Germany,Michael Parker,298.5
INV33562,T001,Stuffed Bear,Toys,45,2025-02-21 04:55:34,39.91,CUST42,Portugal,Jessica Carter,1795.9499999999998
INV13265,E003,Smartphone Charger,Electronics,30,2025-04-07 07:21:07,88.37,CUST12,Netherlands,Veronica Taylor,2651.1000000000004
INV52477,T003,RC Car,Toys,42,2025-08-09 05:58:15,72.12,CUST16,Germany,Michelle Luna,3029.04
INV24963,T003,RC Car,Toys,29,2025-05-22 13:12:51,9.45,CUST91,Norway,Evan Evans,274.04999999999995
INV77065,T001,Stuffed Bear,Toys,11,2024-09-02 20:02:14,38.68,CUST99,France,Anthony Gordon,425.48
INV67917,E002,Bluetooth Headphones,Electronics,39,2025-04-17 00:14:21,25.23,CUST71,Netherlands,Stephanie Webb,983.97
INV14813,E003,Smartphone Charger,Electronics,3,2025-06-25 21:02:51,83.96,CUST39,Italy,William Hill,251.88
INV21495,E001,Wireless Mouse,Electronics,7,2024-10-11 06:29:23,16.97,CUST37,France,Jackson Woods,118.78999999999999
INV69682,T003,RC Car,Toys,38,2024-08-14 01:18:17,10.22,CUST39,Italy,William Hill,388.36
INV58309,H001,Unknown Product,Home Goods,5,2024-10-22 20:02:31,7.43,CUST61,France,Joel Buchanan DVM,37.15
INV90223,E001,Wireless Mouse,Electronics,7,2025-03-19 22:54:01,53.37,CUST12,Portugal,Veronica Taylor,373.59
INV89269,T003,RC Car,Toys,19,2024-10-22 22:10:02,84.93,CUST34,Italy,Shawn Roberts,1613.67
INV27001,T001,Stuffed Bear,Toys,37,2025-01-01 18:55:18,73.19,CUST64,Portugal,Connor Bailey,2708.0299999999997
INV33580,T001,Stuffed Bear,Toys,15,2025-08-06 10:34:34,97.95,CUST1,Germany,Jeremy Sexton,1469.25
INV15962,C003,Baseball Cap,Clothing,23,2025-03-07 23:12:38,22.02,CUST82,Spain,Megan Guerrero,506.46
INV73110,E003,Smartphone Charger,Electronics,41,2024-11-25 19:33:01,89.7,CUST60,Norway,Roger Myers,3677.7000000000003
INV17342,H003,LED Desk Lamp,Home Goods,20,2025-03-12 11:29:13,55.96,CUST3,Spain,Sandy Smith,1119.2
INV54453,H001,Ceramic Mug,Home Goods,41,2025-02-09 06:02:33,57.53,CUST50,France,Kristen Jones,2358.73
INV21376,H002,Wall Clock,Home Goods,16,2024-08-26 16:27:12,83.12,CUST39,Spain,William Hill,1329.92
INV54579,H002,Wall Clock,Home Goods,47,2025-01-29 11:17:59,77.78,CUST19,Germany,Michael Saunders,3655.66
INV10538,C002,Women's Jeans,Clothing,3,2025-07-15 21:38:14,87.32,CUST43,Portugal,Jennifer Stevens,261.96
INV16047,E002,Bluetooth Headphones,Electronics,34,2025-06-16 11:22:37,3.23,CUST98,Netherlands,Matthew Holland,109.82
INV90381,C003,Baseball Cap,Clothing,35,2024-11-08 01:50:48,13.88,CUST61,United Kingdom,Joel Buchanan DVM,485.8
INV72303,E002,Bluetooth Headphones,Electronics,23,2024-12-14 16:47:35,84.73,CUST37,Italy,Jackson Woods,1948.7900000000002
INV89225,T001,Stuffed Bear,Toys,9,2025-01-13 03:44:51,41.16,CUST92,Germany,Tyler Adams,370.43999999999994
INV41270,T001,Stuffed Bear,Toys,16,2025-02-23 05:47:23,97.42,CUST50,Germany,Kristen Jones,1558.72
INV54658,C001,Men's T-Shirt,Clothing,45,2025-04-08 15:41:51,78.65,CUST56,Italy,Ashley Smith,3539.2500000000005
INV24984,T001,Stuffed Bear,Toys,39,2024-11-28 11:50:47,55.95,CUST57,France,Sarah Jones,2182.05
INV50374,H001,Ceramic Mug,Home Goods,5,2025-04-15 03:57:33,68.87,CUST77,Norway,Mr. Dennis Smith,344.35
INV52914,H002,Wall Clock,Home Goods,42,2025-06-18 02:14:18,9.96,CUST18,United Kingdom,William Bryan,418.32000000000005
INV29231,T002,Building Blocks Set,Toys,10,2024-11-17 19:20:32,29.86,CUST79,Portugal,Daniel Carey,298.6
INV26718,C002,Women's Jeans,Clothing,4,2024-08-24 19:59:03,96.82,CUST1,Italy,Jeremy Sexton,387.28
INV60173,H001,Ceramic Mug,Home Goods,25,2024-10-30 19:50:49,21.91,CUST23,Portugal,David Diaz,547.75
INV28228,C001,Unknown Product,Clothing,36,2024-09-08 13:07:03,84.16,CUST20,Netherlands,Dana Edwards,3029.7599999999998
INV14385,E001,Wireless Mouse,Electronics,37,2024-12-18 13:25:10,12.2,CUST62,Germany,David Underwood,451.4
INV28623,T003,RC Car,Toys,47,2025-02-01 10:10:24,47.03,CUST11,Germany,Maria Leonard,2210.41
INV42142,H002,Wall Clock,Home Goods,41,2025-06-21 02:50:34,68.72,CUST70,Netherlands,Sean Bryant,2817.52
INV90352,E001,Wireless Mouse,Electronics,22,2025-02-09 00:23:33,47.42,CUST66,Portugal,Kevin Davidson,1043.24
INV85230,T003,RC Car,Toys,22,2024-10-16 12:50:57,96.1,CUST38,Netherlands,Kyle Callahan,2114.2
INV31955,E001,Wireless Mouse,Electronics,45,2025-04-14 11:04:15,72.97,CUST73,Netherlands,Gary Smith,3283.65
INV18050,T002,Building Blocks Set,Toys,31,2025-03-26 06:09:21,57.71,CUST85,Netherlands,Michael Jones,1789.01
